"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"GRIDSS",0.618571428571429,0.9719703215169,60,15,0.1,200
"GRIDSS",0.727142857142857,0.958333333333333,60,15,0.2,2
"GRIDSS",0.737857142857143,0.971004243281471,60,15,0.2,5
"GRIDSS",0.747142857142857,0.971268395234758,60,15,0.2,50
"GRIDSS",0.749285714285714,0.972008397480756,60,15,0.2,100
"GRIDSS",0.75,0.974071478626489,60,15,0.2,150
"GRIDSS",0.75,0.974071478626489,60,15,0.2,200
"GRIDSS",0.735714285714286,0.955851436580238,60,15,0.5,2
"GRIDSS",0.751428571428571,0.972631578947368,60,15,0.5,5
"GRIDSS",0.756428571428571,0.972765363128492,60,15,0.5,50
"GRIDSS",0.757857142857143,0.972803347280335,60,15,0.5,100
"GRIDSS",0.757857142857143,0.972803347280335,60,15,0.5,150
"GRIDSS",0.757857142857143,0.972803347280335,60,15,0.5,200
"GRIDSS",0.741428571428571,0.960674157303371,60,15,0.8,2
"GRIDSS",0.753571428571429,0.973980309423347,60,15,0.8,5
"GRIDSS",0.755714285714286,0.974035087719298,60,15,0.8,50
"GRIDSS",0.757857142857143,0.974089635854342,60,15,0.8,100
"GRIDSS",0.757857142857143,0.974089635854342,60,15,0.8,150
"GRIDSS",0.757857142857143,0.974089635854342,60,15,0.8,200
"GRIDSS",0.747142857142857,0.958856345885635,60,15,1,2
"GRIDSS",0.760714285714286,0.973463687150838,60,15,1,5
"GRIDSS",0.762142857142857,0.97350069735007,60,15,1,50
"GRIDSS",0.762857142857143,0.973519163763066,60,15,1,100
"GRIDSS",0.763571428571429,0.974216027874564,60,15,1,150
"GRIDSS",0.763571428571429,0.974216027874564,60,15,1,200
"GRIDSS",0.229285714285714,0.950184501845018,60,30,0.05,2
"GRIDSS",0.230714285714286,0.959334565619224,60,30,0.05,5
"GRIDSS",0.231428571428571,0.959409594095941,60,30,0.05,50
"GRIDSS",0.236428571428571,0.96526508226691,60,30,0.05,100
"GRIDSS",0.238571428571429,0.968978102189781,60,30,0.05,150
"GRIDSS",0.239285714285714,0.970802919708029,60,30,0.05,200
"GRIDSS",0.587142857142857,0.947368421052632,60,30,0.1,2
"GRIDSS",0.599285714285714,0.963210702341137,60,30,0.1,5
"GRIDSS",0.605,0.963455149501661,60,30,0.1,50
"GRIDSS",0.615714285714286,0.967874794069193,60,30,0.1,100
"GRIDSS",0.62,0.972817133443163,60,30,0.1,150
"GRIDSS",0.62,0.972817133443163,60,30,0.1,200
"GRIDSS",0.726428571428571,0.957627118644068,60,30,0.2,2
"GRIDSS",0.737857142857143,0.971004243281471,60,30,0.2,5
"GRIDSS",0.747142857142857,0.971268395234758,60,30,0.2,50
"GRIDSS",0.749285714285714,0.972008397480756,60,30,0.2,100
"GRIDSS",0.75,0.973389355742297,60,30,0.2,150
"GRIDSS",0.75,0.973389355742297,60,30,0.2,200
"GRIDSS",0.733571428571429,0.955758426966292,60,30,0.5,2
"GRIDSS",0.75,0.973277074542897,60,30,0.5,5
"GRIDSS",0.755,0.973407977606718,60,30,0.5,50
"GRIDSS",0.756428571428571,0.973445143256464,60,30,0.5,100
"GRIDSS",0.756428571428571,0.973445143256464,60,30,0.5,150
"GRIDSS",0.756428571428571,0.973445143256464,60,30,0.5,200
"GRIDSS",0.739285714285714,0.959915611814346,60,30,0.8,2
"GRIDSS",0.752142857142857,0.973943661971831,60,30,0.8,5
"GRIDSS",0.754285714285714,0.973998594518623,60,30,0.8,50
"GRIDSS",0.756428571428571,0.974053295932679,60,30,0.8,100
"GRIDSS",0.756428571428571,0.974053295932679,60,30,0.8,150
"GRIDSS",0.756428571428571,0.974053295932679,60,30,0.8,200
"GRIDSS",0.745,0.958100558659218,60,30,1,2
"GRIDSS",0.759285714285714,0.973426573426573,60,30,1,5
"GRIDSS",0.760714285714286,0.973463687150838,60,30,1,50
"GRIDSS",0.761428571428571,0.973482205163992,60,30,1,100
"GRIDSS",0.762142857142857,0.974180041870202,60,30,1,150
"GRIDSS",0.762142857142857,0.974180041870202,60,30,1,200
"GRIDSS",0.227857142857143,0.95,60,45,0.05,2
"GRIDSS",0.229285714285714,0.959183673469388,60,45,0.05,5
"GRIDSS",0.23,0.959259259259259,60,45,0.05,50
"GRIDSS",0.235,0.965137614678899,60,45,0.05,100
"GRIDSS",0.237142857142857,0.968864468864469,60,45,0.05,150
"GRIDSS",0.237857142857143,0.970695970695971,60,45,0.05,200
"GRIDSS",0.580714285714286,0.94776748104465,60,45,0.1,2
"GRIDSS",0.592857142857143,0.963743676222597,60,45,0.1,5
"GRIDSS",0.598571428571429,0.963986599664992,60,45,0.1,50
"GRIDSS",0.609285714285714,0.96843853820598,60,45,0.1,100
"GRIDSS",0.613571428571429,0.973421926910299,60,45,0.1,150
"GRIDSS",0.613571428571429,0.973421926910299,60,45,0.1,200
"GRIDSS",0.715714285714286,0.957857142857143,60,45,0.2,2
"GRIDSS",0.727142857142857,0.971387696709585,60,45,0.2,5
"GRIDSS",0.736428571428571,0.97165131112686,60,45,0.2,50
"GRIDSS",0.738571428571429,0.9723991507431,60,45,0.2,100
"GRIDSS",0.739285714285714,0.974486180014174,60,45,0.2,150
"GRIDSS",0.739285714285714,0.974486180014174,60,45,0.2,200
"GRIDSS",0.721428571428571,0.955223880597015,60,45,0.5,2
"GRIDSS",0.737857142857143,0.972953736654804,60,45,0.5,5
"GRIDSS",0.742857142857143,0.973087818696884,60,45,0.5,50
"GRIDSS",0.744285714285714,0.973125884016973,60,45,0.5,100
"GRIDSS",0.744285714285714,0.973125884016973,60,45,0.5,150
"GRIDSS",0.744285714285714,0.973125884016973,60,45,0.5,200
"GRIDSS",0.725714285714286,0.959372772630078,60,45,0.8,2
"GRIDSS",0.738571428571429,0.973590292648108,60,45,0.8,5
"GRIDSS",0.740714285714286,0.973646723646724,60,45,0.8,50
"GRIDSS",0.742857142857143,0.973702914001422,60,45,0.8,100
"GRIDSS",0.742857142857143,0.973702914001422,60,45,0.8,150
"GRIDSS",0.742857142857143,0.973702914001422,60,45,0.8,200
"GRIDSS",0.73,0.957476966690291,60,45,1,2
"GRIDSS",0.744285714285714,0.973030518097942,60,45,1,5
"GRIDSS",0.745714285714286,0.973068745570517,60,45,1,50
"GRIDSS",0.746428571428571,0.973087818696884,60,45,1,100
"GRIDSS",0.747142857142857,0.973796033994334,60,45,1,150
"GRIDSS",0.747142857142857,0.973796033994334,60,45,1,200
"GRIDSS",0.228571428571429,0.950092421441775,60,60,0.05,2
"GRIDSS",0.23,0.959259259259259,60,60,0.05,5
"GRIDSS",0.230714285714286,0.959334565619224,60,60,0.05,50
"GRIDSS",0.235714285714286,0.965201465201465,60,60,0.05,100
"GRIDSS",0.237857142857143,0.968921389396709,60,60,0.05,150
"GRIDSS",0.238571428571429,0.970749542961609,60,60,0.05,200
"GRIDSS",0.577857142857143,0.946790540540541,60,60,0.1,2
"GRIDSS",0.59,0.962806424344886,60,60,0.1,5
"GRIDSS",0.595714285714286,0.963056255247691,60,60,0.1,50
"GRIDSS",0.606428571428571,0.967527060782681,60,60,0.1,100
"GRIDSS",0.610714285714286,0.972522897585345,60,60,0.1,150
"GRIDSS",0.610714285714286,0.972522897585345,60,60,0.1,200
"GRIDSS",0.712142857142857,0.956335003579098,60,60,0.2,2
"GRIDSS",0.723571428571429,0.96989247311828,60,60,0.2,5
"GRIDSS",0.732857142857143,0.970170454545455,60,60,0.2,50
"GRIDSS",0.735,0.970921985815603,60,60,0.2,100
"GRIDSS",0.735714285714286,0.973011363636364,60,60,0.2,150
"GRIDSS",0.735714285714286,0.973011363636364,60,60,0.2,200
"GRIDSS",0.717857142857143,0.955064194008559,60,60,0.5,2
"GRIDSS",0.734285714285714,0.972857142857143,60,60,0.5,5
"GRIDSS",0.739285714285714,0.972992181947406,60,60,0.5,50
"GRIDSS",0.740714285714286,0.973030518097942,60,60,0.5,100
"GRIDSS",0.740714285714286,0.973030518097942,60,60,0.5,150
"GRIDSS",0.740714285714286,0.973030518097942,60,60,0.5,200
"GRIDSS",0.717857142857143,0.959741193386053,60,60,0.8,2
"GRIDSS",0.730714285714286,0.974082073434125,60,60,0.8,5
"GRIDSS",0.732857142857143,0.974137931034483,60,60,0.8,50
"GRIDSS",0.735,0.974193548387097,60,60,0.8,100
"GRIDSS",0.735,0.974193548387097,60,60,0.8,150
"GRIDSS",0.735,0.974193548387097,60,60,0.8,200
"GRIDSS",0.723571428571429,0.957203994293866,60,60,1,2
"GRIDSS",0.737857142857143,0.972857142857143,60,60,1,5
"GRIDSS",0.739285714285714,0.972895863052782,60,60,1,50
"GRIDSS",0.74,0.972915181753386,60,60,1,100
"GRIDSS",0.740714285714286,0.973627940128296,60,60,1,150
"GRIDSS",0.740714285714286,0.973627940128296,60,60,1,200
"GRIDSS",0.227142857142857,0.949907235621521,60,75,0.05,2
"GRIDSS",0.228571428571429,0.95910780669145,60,75,0.05,5
"GRIDSS",0.229285714285714,0.959183673469388,60,75,0.05,50
"GRIDSS",0.234285714285714,0.965073529411765,60,75,0.05,100
"GRIDSS",0.236428571428571,0.968807339449541,60,75,0.05,150
"GRIDSS",0.237142857142857,0.970642201834862,60,75,0.05,200
"GRIDSS",0.572142857142857,0.946428571428571,60,75,0.1,2
"GRIDSS",0.584285714285714,0.962553191489362,60,75,0.1,5
"GRIDSS",0.59,0.962806424344886,60,75,0.1,50
"GRIDSS",0.600714285714286,0.967309304274937,60,75,0.1,100
"GRIDSS",0.605,0.972338642078793,60,75,0.1,150
"GRIDSS",0.605,0.972338642078793,60,75,0.1,200
"GRIDSS",0.705714285714286,0.958815028901734,60,75,0.2,2
"GRIDSS",0.717142857142857,0.972503617945007,60,75,0.2,5
"GRIDSS",0.726428571428571,0.972759856630824,60,75,0.2,50
"GRIDSS",0.728571428571429,0.973514674302076,60,75,0.2,100
"GRIDSS",0.729285714285714,0.975627240143369,60,75,0.2,150
"GRIDSS",0.729285714285714,0.975627240143369,60,75,0.2,200
"GRIDSS",0.711428571428571,0.955459770114943,60,75,0.5,2
"GRIDSS",0.727142857142857,0.972661870503597,60,75,0.5,5
"GRIDSS",0.732142857142857,0.972798854688618,60,75,0.5,50
"GRIDSS",0.733571428571429,0.972837741243746,60,75,0.5,100
"GRIDSS",0.733571428571429,0.972837741243746,60,75,0.5,150
"GRIDSS",0.733571428571429,0.972837741243746,60,75,0.5,200
"GRIDSS",0.714285714285714,0.960982658959538,60,75,0.8,2
"GRIDSS",0.726428571428571,0.974674384949349,60,75,0.8,5
"GRIDSS",0.728571428571429,0.974729241877256,60,75,0.8,50
"GRIDSS",0.730714285714286,0.97478386167147,60,75,0.8,100
"GRIDSS",0.730714285714286,0.97478386167147,60,75,0.8,150
"GRIDSS",0.730714285714286,0.97478386167147,60,75,0.8,200
"GRIDSS",0.72,0.9584229390681,60,75,1,2
"GRIDSS",0.733571428571429,0.973438621679828,60,75,1,5
"GRIDSS",0.735,0.973476702508961,60,75,1,50
"GRIDSS",0.735714285714286,0.973495702005731,60,75,1,100
"GRIDSS",0.736428571428571,0.974212034383954,60,75,1,150
"GRIDSS",0.736428571428571,0.974212034383954,60,75,1,200
"GRIDSS",0.226428571428571,0.949814126394052,60,90,0.05,2
"GRIDSS",0.227857142857143,0.95903165735568,60,90,0.05,5
"GRIDSS",0.228571428571429,0.95910780669145,60,90,0.05,50
"GRIDSS",0.233571428571429,0.965009208103131,60,90,0.05,100
"GRIDSS",0.235714285714286,0.96875,60,90,0.05,150
"GRIDSS",0.236428571428571,0.970588235294118,60,90,0.05,200
"GRIDSS",0.569285714285714,0.946245733788396,60,90,0.1,2
"GRIDSS",0.581428571428571,0.962425277540564,60,90,0.1,5
"GRIDSS",0.587142857142857,0.962680237489398,60,90,0.1,50
"GRIDSS",0.597857142857143,0.967199327165685,60,90,0.1,100
"GRIDSS",0.602142857142857,0.972245584524811,60,90,0.1,150
"GRIDSS",0.602142857142857,0.972245584524811,60,90,0.1,200
"GRIDSS",0.704285714285714,0.958755426917511,60,90,0.2,2
"GRIDSS",0.715714285714286,0.972463768115942,60,90,0.2,5
"GRIDSS",0.725,0.972720746590093,60,90,0.2,50
"GRIDSS",0.727142857142857,0.973476702508961,60,90,0.2,100
"GRIDSS",0.727857142857143,0.974892395982783,60,90,0.2,150
"GRIDSS",0.727857142857143,0.974892395982783,60,90,0.2,200
"GRIDSS",0.707857142857143,0.954610951008646,60,90,0.5,2
"GRIDSS",0.724285714285714,0.972582972582973,60,90,0.5,5
"GRIDSS",0.729285714285714,0.972720746590093,60,90,0.5,50
"GRIDSS",0.730714285714286,0.972759856630824,60,90,0.5,100
"GRIDSS",0.730714285714286,0.972759856630824,60,90,0.5,150
"GRIDSS",0.730714285714286,0.972759856630824,60,90,0.5,200
"GRIDSS",0.709285714285714,0.960087082728592,60,90,0.8,2
"GRIDSS",0.722142857142857,0.974563953488372,60,90,0.8,5
"GRIDSS",0.724285714285714,0.974619289340102,60,90,0.8,50
"GRIDSS",0.726428571428571,0.974674384949349,60,90,0.8,100
"GRIDSS",0.726428571428571,0.974674384949349,60,90,0.8,150
"GRIDSS",0.726428571428571,0.974674384949349,60,90,0.8,200
"GRIDSS",0.713571428571429,0.95746214852199,60,90,1,2
"GRIDSS",0.727857142857143,0.973285198555957,60,90,1,5
"GRIDSS",0.729285714285714,0.973323720259553,60,90,1,50
"GRIDSS",0.73,0.973342939481268,60,90,1,100
"GRIDSS",0.730714285714286,0.974063400576369,60,90,1,150
"GRIDSS",0.730714285714286,0.974063400576369,60,90,1,200
"GRIDSS",0.334285714285714,0.950065703022339,75,15,0.05,2
"GRIDSS",0.339285714285714,0.963206307490145,75,15,0.05,5
"GRIDSS",0.340714285714286,0.963302752293578,75,15,0.05,50
"GRIDSS",0.348571428571429,0.963824289405685,75,15,0.05,100
"GRIDSS",0.35,0.967658473479948,75,15,0.05,150
"GRIDSS",0.350714285714286,0.96895213454075,75,15,0.05,200
"GRIDSS",0.649285714285714,0.954268292682927,75,15,0.1,2
"GRIDSS",0.66,0.966437833714722,75,15,0.1,5
"GRIDSS",0.672142857142857,0.966867469879518,75,15,0.1,50
"GRIDSS",0.679285714285714,0.967838444278235,75,15,0.1,100
"GRIDSS",0.681428571428571,0.970082273747195,75,15,0.1,150
"GRIDSS",0.681428571428571,0.972263868065967,75,15,0.1,200
"GRIDSS",0.73,0.959183673469388,75,15,0.2,2
"GRIDSS",0.743571428571429,0.973239436619718,75,15,0.2,5
"GRIDSS",0.753571428571429,0.97350069735007,75,15,0.2,50
"GRIDSS",0.755714285714286,0.973556019485038,75,15,0.2,100
"GRIDSS",0.755714285714286,0.973556019485038,75,15,0.2,150
"GRIDSS",0.755714285714286,0.973556019485038,75,15,0.2,200
"GRIDSS",0.735714285714286,0.955119214586255,75,15,0.5,2
"GRIDSS",0.749285714285714,0.969803370786517,75,15,0.5,5
"GRIDSS",0.752857142857143,0.969909027291812,75,15,0.5,50
"GRIDSS",0.755,0.969972067039106,75,15,0.5,100
"GRIDSS",0.755,0.969972067039106,75,15,0.5,150
"GRIDSS",0.755,0.969972067039106,75,15,0.5,200
"GRIDSS",0.742857142857143,0.9526791927627,75,15,0.8,2
"GRIDSS",0.757857142857143,0.96931659693166,75,15,0.8,5
"GRIDSS",0.759285714285714,0.969359331476323,75,15,0.8,50
"GRIDSS",0.760714285714286,0.969401947148818,75,15,0.8,100
"GRIDSS",0.760714285714286,0.969401947148818,75,15,0.8,150
"GRIDSS",0.760714285714286,0.969401947148818,75,15,0.8,200
"GRIDSS",0.748571428571429,0.958217270194986,75,15,1,2
"GRIDSS",0.760714285714286,0.97208653175157,75,15,1,5
"GRIDSS",0.761428571428571,0.9721059972106,75,15,1,50
"GRIDSS",0.763571428571429,0.972164231036882,75,15,1,100
"GRIDSS",0.763571428571429,0.972164231036882,75,15,1,150
"GRIDSS",0.763571428571429,0.972164231036882,75,15,1,200
"GRIDSS",0.334285714285714,0.951315789473684,75,30,0.05,2
"GRIDSS",0.339285714285714,0.964473684210526,75,30,0.05,5
"GRIDSS",0.341428571428571,0.965879265091864,75,30,0.05,50
"GRIDSS",0.349285714285714,0.966364812419146,75,30,0.05,100
"GRIDSS",0.350714285714286,0.97020725388601,75,30,0.05,150
"GRIDSS",0.351428571428571,0.971502590673575,75,30,0.05,200
"GRIDSS",0.646428571428571,0.954858454475899,75,30,0.1,2
"GRIDSS",0.657857142857143,0.967840735068913,75,30,0.1,5
"GRIDSS",0.67,0.968253968253968,75,30,0.1,50
"GRIDSS",0.677142857142857,0.969219219219219,75,30,0.1,100
"GRIDSS",0.679285714285714,0.971471471471472,75,30,0.1,150
"GRIDSS",0.679285714285714,0.973664409330323,75,30,0.1,200
"GRIDSS",0.727857142857143,0.959097320169252,75,30,0.2,2
"GRIDSS",0.742142857142857,0.973888496824277,75,30,0.2,5
"GRIDSS",0.752142857142857,0.974143955276031,75,30,0.2,50
"GRIDSS",0.754285714285714,0.974198047419805,75,30,0.2,100
"GRIDSS",0.754285714285714,0.974198047419805,75,30,0.2,150
"GRIDSS",0.754285714285714,0.974198047419805,75,30,0.2,200
"GRIDSS",0.733571428571429,0.956368754398311,75,30,0.5,2
"GRIDSS",0.747857142857143,0.971811134601832,75,30,0.5,5
"GRIDSS",0.751428571428571,0.971910112359551,75,30,0.5,50
"GRIDSS",0.753571428571429,0.971969166082691,75,30,0.5,100
"GRIDSS",0.753571428571429,0.971969166082691,75,30,0.5,150
"GRIDSS",0.753571428571429,0.971969166082691,75,30,0.5,200
"GRIDSS",0.742857142857143,0.953342618384401,75,30,0.8,2
"GRIDSS",0.758571428571429,0.970690858339149,75,30,0.8,5
"GRIDSS",0.76,0.970731707317073,75,30,0.8,50
"GRIDSS",0.761428571428571,0.970772442588727,75,30,0.8,100
"GRIDSS",0.761428571428571,0.970772442588727,75,30,0.8,150
"GRIDSS",0.761428571428571,0.970772442588727,75,30,0.8,200
"GRIDSS",0.747142857142857,0.957491289198606,75,30,1,2
"GRIDSS",0.76,0.972067039106145,75,30,1,5
"GRIDSS",0.760714285714286,0.97208653175157,75,30,1,50
"GRIDSS",0.762857142857143,0.972144846796657,75,30,1,100
"GRIDSS",0.762857142857143,0.972144846796657,75,30,1,150
"GRIDSS",0.762857142857143,0.972144846796657,75,30,1,200
"GRIDSS",0.329285714285714,0.950863213811421,75,45,0.05,2
"GRIDSS",0.334285714285714,0.964143426294821,75,45,0.05,5
"GRIDSS",0.336428571428571,0.965562913907285,75,45,0.05,50
"GRIDSS",0.344285714285714,0.966057441253264,75,45,0.05,100
"GRIDSS",0.345714285714286,0.969934640522876,75,45,0.05,150
"GRIDSS",0.346428571428571,0.971241830065359,75,45,0.05,200
"GRIDSS",0.640714285714286,0.954580446497306,75,45,0.1,2
"GRIDSS",0.652142857142857,0.967642526964561,75,45,0.1,5
"GRIDSS",0.664285714285714,0.968060836501901,75,45,0.1,50
"GRIDSS",0.671428571428571,0.969033232628399,75,45,0.1,100
"GRIDSS",0.673571428571429,0.971299093655589,75,45,0.1,150
"GRIDSS",0.673571428571429,0.973504920514762,75,45,0.1,200
"GRIDSS",0.717857142857143,0.958689458689459,75,45,0.2,2
"GRIDSS",0.732142857142857,0.973627940128296,75,45,0.2,5
"GRIDSS",0.742142857142857,0.973888496824277,75,45,0.2,50
"GRIDSS",0.744285714285714,0.973943661971831,75,45,0.2,100
"GRIDSS",0.744285714285714,0.973943661971831,75,45,0.2,150
"GRIDSS",0.744285714285714,0.973943661971831,75,45,0.2,200
"GRIDSS",0.719285714285714,0.95711222301644,75,45,0.5,2
"GRIDSS",0.733571428571429,0.972798854688618,75,45,0.5,5
"GRIDSS",0.737142857142857,0.972895863052782,75,45,0.5,50
"GRIDSS",0.739285714285714,0.972953736654804,75,45,0.5,100
"GRIDSS",0.739285714285714,0.972953736654804,75,45,0.5,150
"GRIDSS",0.739285714285714,0.972953736654804,75,45,0.5,200
"GRIDSS",0.727857142857143,0.952650176678445,75,45,0.8,2
"GRIDSS",0.743571428571429,0.970254957507082,75,45,0.8,5
"GRIDSS",0.745,0.97029702970297,75,45,0.8,50
"GRIDSS",0.746428571428571,0.970338983050847,75,45,0.8,100
"GRIDSS",0.746428571428571,0.970338983050847,75,45,0.8,150
"GRIDSS",0.746428571428571,0.970338983050847,75,45,0.8,200
"GRIDSS",0.73,0.956768249468462,75,45,1,2
"GRIDSS",0.742857142857143,0.971590909090909,75,45,1,5
"GRIDSS",0.743571428571429,0.971611071682044,75,45,1,50
"GRIDSS",0.745714285714286,0.971671388101983,75,45,1,100
"GRIDSS",0.745714285714286,0.971671388101983,75,45,1,150
"GRIDSS",0.745714285714286,0.971671388101983,75,45,1,200
"GRIDSS",0.332142857142857,0.951058201058201,75,60,0.05,2
"GRIDSS",0.337142857142857,0.964285714285714,75,60,0.05,5
"GRIDSS",0.339285714285714,0.965699208443272,75,60,0.05,50
"GRIDSS",0.347142857142857,0.966189856957087,75,60,0.05,100
"GRIDSS",0.348571428571429,0.970052083333333,75,60,0.05,150
"GRIDSS",0.349285714285714,0.971354166666667,75,60,0.05,200
"GRIDSS",0.636428571428571,0.955108359133127,75,60,0.1,2
"GRIDSS",0.647857142857143,0.968241673121611,75,60,0.1,5
"GRIDSS",0.66,0.968654434250764,75,60,0.1,50
"GRIDSS",0.667142857142857,0.96962794229309,75,60,0.1,100
"GRIDSS",0.668571428571429,0.971146545178436,75,60,0.1,150
"GRIDSS",0.668571428571429,0.973363774733638,75,60,0.1,200
"GRIDSS",0.712857142857143,0.95848246241947,75,60,0.2,2
"GRIDSS",0.727142857142857,0.973495702005731,75,60,0.2,5
"GRIDSS",0.737142857142857,0.973758865248227,75,60,0.2,50
"GRIDSS",0.739285714285714,0.97381457891012,75,60,0.2,100
"GRIDSS",0.739285714285714,0.97381457891012,75,60,0.2,150
"GRIDSS",0.739285714285714,0.97381457891012,75,60,0.2,200
"GRIDSS",0.715,0.956927494615937,75,60,0.5,2
"GRIDSS",0.729285714285714,0.972681524083393,75,60,0.5,5
"GRIDSS",0.732857142857143,0.972779369627507,75,60,0.5,50
"GRIDSS",0.735,0.972837741243746,75,60,0.5,100
"GRIDSS",0.735,0.972837741243746,75,60,0.5,150
"GRIDSS",0.735,0.972837741243746,75,60,0.5,200
"GRIDSS",0.721428571428571,0.952347083926031,75,60,0.8,2
"GRIDSS",0.737142857142857,0.970064148253742,75,60,0.8,5
"GRIDSS",0.738571428571429,0.970106761565836,75,60,0.8,50
"GRIDSS",0.74,0.970149253731343,75,60,0.8,100
"GRIDSS",0.74,0.970149253731343,75,60,0.8,150
"GRIDSS",0.74,0.970149253731343,75,60,0.8,200
"GRIDSS",0.723571428571429,0.956490727532097,75,60,1,2
"GRIDSS",0.736428571428571,0.971408148677627,75,60,1,5
"GRIDSS",0.737142857142857,0.971428571428571,75,60,1,50
"GRIDSS",0.739285714285714,0.971489665003564,75,60,1,100
"GRIDSS",0.739285714285714,0.971489665003564,75,60,1,150
"GRIDSS",0.739285714285714,0.971489665003564,75,60,1,200
"GRIDSS",0.33,0.950863213811421,75,75,0.05,2
"GRIDSS",0.335,0.964143426294821,75,75,0.05,5
"GRIDSS",0.337142857142857,0.965562913907285,75,75,0.05,50
"GRIDSS",0.345,0.966057441253264,75,75,0.05,100
"GRIDSS",0.346428571428571,0.969934640522876,75,75,0.05,150
"GRIDSS",0.347142857142857,0.971241830065359,75,75,0.05,200
"GRIDSS",0.634285714285714,0.955745341614907,75,75,0.1,2
"GRIDSS",0.645,0.968142968142968,75,75,0.1,5
"GRIDSS",0.657142857142857,0.968558282208589,75,75,0.1,50
"GRIDSS",0.664285714285714,0.96953541507997,75,75,0.1,100
"GRIDSS",0.665714285714286,0.971058644325971,75,75,0.1,150
"GRIDSS",0.665714285714286,0.973282442748092,75,75,0.1,200
"GRIDSS",0.707857142857143,0.959654178674352,75,75,0.2,2
"GRIDSS",0.721428571428571,0.974044700793079,75,75,0.2,5
"GRIDSS",0.731428571428571,0.974304068522484,75,75,0.2,50
"GRIDSS",0.733571428571429,0.974358974358974,75,75,0.2,100
"GRIDSS",0.733571428571429,0.974358974358974,75,75,0.2,150
"GRIDSS",0.733571428571429,0.974358974358974,75,75,0.2,200
"GRIDSS",0.708571428571429,0.958725561187545,75,75,0.5,2
"GRIDSS",0.722142857142857,0.97389412617839,75,75,0.5,5
"GRIDSS",0.725714285714286,0.973988439306358,75,75,0.5,50
"GRIDSS",0.727857142857143,0.974044700793079,75,75,0.5,100
"GRIDSS",0.727857142857143,0.974044700793079,75,75,0.5,150
"GRIDSS",0.727857142857143,0.974044700793079,75,75,0.5,200
"GRIDSS",0.718571428571429,0.956303724928367,75,75,0.8,2
"GRIDSS",0.733571428571429,0.973438621679828,75,75,0.8,5
"GRIDSS",0.735,0.973476702508961,75,75,0.8,50
"GRIDSS",0.736428571428571,0.973514674302076,75,75,0.8,100
"GRIDSS",0.736428571428571,0.973514674302076,75,75,0.8,150
"GRIDSS",0.736428571428571,0.973514674302076,75,75,0.8,200
"GRIDSS",0.72,0.957706093189964,75,75,1,2
"GRIDSS",0.732142857142857,0.97198275862069,75,75,1,5
