"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.876428571428571,0.965282083075016,85,25,0.25,30,"RUN1","SVEngine2","Manta"
0.876428571428571,0.965282083075016,85,25,0.25,90,"RUN1","SVEngine2","Manta"
0.878571428571429,0.965389369592089,85,25,0.25,120,"RUN1","SVEngine2","Manta"
0.878571428571429,0.966007416563659,85,25,0.25,180,"RUN1","SVEngine2","Manta"
0.895,0.956261234272019,85,25,0.4,8,"RUN1","SVEngine2","Manta"
0.895,0.956261234272019,85,25,0.4,15,"RUN1","SVEngine2","Manta"
0.895,0.956261234272019,85,25,0.4,30,"RUN1","SVEngine2","Manta"
0.895,0.956261234272019,85,25,0.4,90,"RUN1","SVEngine2","Manta"
0.897142857142857,0.956937799043062,85,25,0.4,120,"RUN1","SVEngine2","Manta"
0.897142857142857,0.957535885167464,85,25,0.4,180,"RUN1","SVEngine2","Manta"
0.896428571428571,0.946839929119905,85,25,0.6,8,"RUN1","SVEngine2","Manta"
0.896428571428571,0.946839929119905,85,25,0.6,15,"RUN1","SVEngine2","Manta"
0.896428571428571,0.946839929119905,85,25,0.6,30,"RUN1","SVEngine2","Manta"
0.896428571428571,0.946839929119905,85,25,0.6,90,"RUN1","SVEngine2","Manta"
0.899285714285714,0.947554507955215,85,25,0.6,120,"RUN1","SVEngine2","Manta"
0.899285714285714,0.94811320754717,85,25,0.6,180,"RUN1","SVEngine2","Manta"
0.911428571428571,0.94868804664723,85,25,0.75,8,"RUN1","SVEngine2","Manta"
0.911428571428571,0.94868804664723,85,25,0.75,15,"RUN1","SVEngine2","Manta"
0.911428571428571,0.94868804664723,85,25,0.75,30,"RUN1","SVEngine2","Manta"
0.911428571428571,0.94868804664723,85,25,0.75,90,"RUN1","SVEngine2","Manta"
0.914285714285714,0.949389179755672,85,25,0.75,120,"RUN1","SVEngine2","Manta"
0.914285714285714,0.949389179755672,85,25,0.75,180,"RUN1","SVEngine2","Manta"
0.91,0.942163100057837,85,25,0.95,8,"RUN1","SVEngine2","Manta"
0.91,0.942163100057837,85,25,0.95,15,"RUN1","SVEngine2","Manta"
0.91,0.942163100057837,85,25,0.95,30,"RUN1","SVEngine2","Manta"
0.91,0.942163100057837,85,25,0.95,90,"RUN1","SVEngine2","Manta"
0.910714285714286,0.942296595499134,85,25,0.95,120,"RUN1","SVEngine2","Manta"
0.910714285714286,0.942296595499134,85,25,0.95,180,"RUN1","SVEngine2","Manta"
0.75,0.956005586592179,85,38,0.12,8,"RUN1","SVEngine2","Manta"
0.750714285714286,0.956703910614525,85,38,0.12,15,"RUN1","SVEngine2","Manta"
0.752142857142857,0.958100558659218,85,38,0.12,30,"RUN1","SVEngine2","Manta"
0.760714285714286,0.966480446927374,85,38,0.12,90,"RUN1","SVEngine2","Manta"
0.767857142857143,0.968728283530229,85,38,0.12,120,"RUN1","SVEngine2","Manta"
0.767857142857143,0.970772442588727,85,38,0.12,180,"RUN1","SVEngine2","Manta"
0.894285714285714,0.964046313223644,85,38,0.25,8,"RUN1","SVEngine2","Manta"
0.894285714285714,0.964046313223644,85,38,0.25,15,"RUN1","SVEngine2","Manta"
0.895,0.964655697745277,85,38,0.25,30,"RUN1","SVEngine2","Manta"
0.895,0.964655697745277,85,38,0.25,90,"RUN1","SVEngine2","Manta"
0.897857142857143,0.964784456587735,85,38,0.25,120,"RUN1","SVEngine2","Manta"
0.897857142857143,0.965391621129326,85,38,0.25,180,"RUN1","SVEngine2","Manta"
0.905714285714286,0.954949614700652,85,38,0.4,8,"RUN1","SVEngine2","Manta"
0.905714285714286,0.954949614700652,85,38,0.4,15,"RUN1","SVEngine2","Manta"
0.905714285714286,0.954949614700652,85,38,0.4,30,"RUN1","SVEngine2","Manta"
0.905714285714286,0.954949614700652,85,38,0.4,90,"RUN1","SVEngine2","Manta"
0.907857142857143,0.955647545830869,85,38,0.4,120,"RUN1","SVEngine2","Manta"
0.907857142857143,0.956238911886458,85,38,0.4,180,"RUN1","SVEngine2","Manta"
0.904285714285714,0.94447691408533,85,38,0.6,8,"RUN1","SVEngine2","Manta"
0.904285714285714,0.94447691408533,85,38,0.6,15,"RUN1","SVEngine2","Manta"
0.904285714285714,0.94447691408533,85,38,0.6,30,"RUN1","SVEngine2","Manta"
0.904285714285714,0.94447691408533,85,38,0.6,90,"RUN1","SVEngine2","Manta"
0.905714285714286,0.945221445221445,85,38,0.6,120,"RUN1","SVEngine2","Manta"
0.905714285714286,0.946355685131195,85,38,0.6,180,"RUN1","SVEngine2","Manta"
0.915714285714286,0.942329873125721,85,38,0.75,8,"RUN1","SVEngine2","Manta"
0.915714285714286,0.942329873125721,85,38,0.75,15,"RUN1","SVEngine2","Manta"
0.915714285714286,0.942329873125721,85,38,0.75,30,"RUN1","SVEngine2","Manta"
0.915714285714286,0.942329873125721,85,38,0.75,90,"RUN1","SVEngine2","Manta"
0.917857142857143,0.943037974683544,85,38,0.75,120,"RUN1","SVEngine2","Manta"
0.917857142857143,0.94361334867664,85,38,0.75,180,"RUN1","SVEngine2","Manta"
0.909285714285714,0.940462427745665,85,38,0.95,8,"RUN1","SVEngine2","Manta"
0.909285714285714,0.940462427745665,85,38,0.95,15,"RUN1","SVEngine2","Manta"
0.909285714285714,0.940462427745665,85,38,0.95,30,"RUN1","SVEngine2","Manta"
0.909285714285714,0.940462427745665,85,38,0.95,90,"RUN1","SVEngine2","Manta"
0.91,0.940634005763689,85,38,0.95,120,"RUN1","SVEngine2","Manta"
0.91,0.941210374639769,85,38,0.95,180,"RUN1","SVEngine2","Manta"
0.768571428571429,0.95679012345679,85,50,0.12,8,"RUN1","SVEngine2","Manta"
0.769285714285714,0.957475994513032,85,50,0.12,15,"RUN1","SVEngine2","Manta"
0.770714285714286,0.958847736625514,85,50,0.12,30,"RUN1","SVEngine2","Manta"
0.779285714285714,0.967078189300412,85,50,0.12,90,"RUN1","SVEngine2","Manta"
0.787857142857143,0.969986357435198,85,50,0.12,120,"RUN1","SVEngine2","Manta"
0.787857142857143,0.971311475409836,85,50,0.12,180,"RUN1","SVEngine2","Manta"
0.897857142857143,0.963570127504554,85,50,0.25,8,"RUN1","SVEngine2","Manta"
0.897857142857143,0.963570127504554,85,50,0.25,15,"RUN1","SVEngine2","Manta"
0.898571428571429,0.964177292046145,85,50,0.25,30,"RUN1","SVEngine2","Manta"
0.898571428571429,0.964177292046145,85,50,0.25,90,"RUN1","SVEngine2","Manta"
0.901428571428571,0.964307320024198,85,50,0.25,120,"RUN1","SVEngine2","Manta"
0.901428571428571,0.964912280701754,85,50,0.25,180,"RUN1","SVEngine2","Manta"
0.911428571428571,0.953474676089517,85,50,0.4,8,"RUN1","SVEngine2","Manta"
0.911428571428571,0.953474676089517,85,50,0.4,15,"RUN1","SVEngine2","Manta"
0.911428571428571,0.953474676089517,85,50,0.4,30,"RUN1","SVEngine2","Manta"
0.911428571428571,0.953474676089517,85,50,0.4,90,"RUN1","SVEngine2","Manta"
0.913571428571429,0.954171562867215,85,50,0.4,120,"RUN1","SVEngine2","Manta"
0.913571428571429,0.95475910693302,85,50,0.4,180,"RUN1","SVEngine2","Manta"
0.907857142857143,0.945189504373178,85,50,0.6,8,"RUN1","SVEngine2","Manta"
0.907857142857143,0.945189504373178,85,50,0.6,15,"RUN1","SVEngine2","Manta"
0.907857142857143,0.945189504373178,85,50,0.6,30,"RUN1","SVEngine2","Manta"
0.907857142857143,0.945189504373178,85,50,0.6,90,"RUN1","SVEngine2","Manta"
0.909285714285714,0.94593023255814,85,50,0.6,120,"RUN1","SVEngine2","Manta"
0.909285714285714,0.946480511925538,85,50,0.6,180,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,50,0.75,8,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,50,0.75,15,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,50,0.75,30,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,50,0.75,90,"RUN1","SVEngine2","Manta"
0.916428571428571,0.943515850144092,85,50,0.75,120,"RUN1","SVEngine2","Manta"
0.916428571428571,0.944092219020173,85,50,0.75,180,"RUN1","SVEngine2","Manta"
0.912142857142857,0.94002306805075,85,50,0.95,8,"RUN1","SVEngine2","Manta"
0.912142857142857,0.94002306805075,85,50,0.95,15,"RUN1","SVEngine2","Manta"
0.912142857142857,0.94002306805075,85,50,0.95,30,"RUN1","SVEngine2","Manta"
0.912142857142857,0.94002306805075,85,50,0.95,90,"RUN1","SVEngine2","Manta"
0.912857142857143,0.940229885057471,85,50,0.95,120,"RUN1","SVEngine2","Manta"
0.912857142857143,0.940804597701149,85,50,0.95,180,"RUN1","SVEngine2","Manta"
0.775,0.957708049113233,85,70,0.12,8,"RUN1","SVEngine2","Manta"
0.775714285714286,0.958390177353342,85,70,0.12,15,"RUN1","SVEngine2","Manta"
0.777142857142857,0.959754433833561,85,70,0.12,30,"RUN1","SVEngine2","Manta"
0.785714285714286,0.96793997271487,85,70,0.12,90,"RUN1","SVEngine2","Manta"
0.792857142857143,0.970128988458927,85,70,0.12,120,"RUN1","SVEngine2","Manta"
0.792857142857143,0.971447994561523,85,70,0.12,180,"RUN1","SVEngine2","Manta"
0.896428571428571,0.962962962962963,85,70,0.25,8,"RUN1","SVEngine2","Manta"
0.896428571428571,0.962962962962963,85,70,0.25,15,"RUN1","SVEngine2","Manta"
0.897142857142857,0.963570127504554,85,70,0.25,30,"RUN1","SVEngine2","Manta"
0.897142857142857,0.963570127504554,85,70,0.25,90,"RUN1","SVEngine2","Manta"
0.9,0.963702359346643,85,70,0.25,120,"RUN1","SVEngine2","Manta"
0.9,0.964307320024198,85,70,0.25,180,"RUN1","SVEngine2","Manta"
0.905,0.953254437869822,85,70,0.4,8,"RUN1","SVEngine2","Manta"
0.905,0.953254437869822,85,70,0.4,15,"RUN1","SVEngine2","Manta"
0.905,0.953254437869822,85,70,0.4,30,"RUN1","SVEngine2","Manta"
0.905,0.953254437869822,85,70,0.4,90,"RUN1","SVEngine2","Manta"
0.907857142857143,0.953955135773318,85,70,0.4,120,"RUN1","SVEngine2","Manta"
0.907857142857143,0.954545454545455,85,70,0.4,180,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944932630345636,85,70,0.6,8,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944932630345636,85,70,0.6,15,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944932630345636,85,70,0.6,30,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944932630345636,85,70,0.6,90,"RUN1","SVEngine2","Manta"
0.904285714285714,0.945709281961471,85,70,0.6,120,"RUN1","SVEngine2","Manta"
0.904285714285714,0.946261682242991,85,70,0.6,180,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,70,0.75,8,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,70,0.75,15,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,70,0.75,30,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942774566473988,85,70,0.75,90,"RUN1","SVEngine2","Manta"
0.916428571428571,0.943515850144092,85,70,0.75,120,"RUN1","SVEngine2","Manta"
0.916428571428571,0.944092219020173,85,70,0.75,180,"RUN1","SVEngine2","Manta"
0.908571428571429,0.939306358381503,85,70,0.95,8,"RUN1","SVEngine2","Manta"
0.908571428571429,0.939306358381503,85,70,0.95,15,"RUN1","SVEngine2","Manta"
0.908571428571429,0.939306358381503,85,70,0.95,30,"RUN1","SVEngine2","Manta"
0.908571428571429,0.939306358381503,85,70,0.95,90,"RUN1","SVEngine2","Manta"
0.909285714285714,0.939516129032258,85,70,0.95,120,"RUN1","SVEngine2","Manta"
0.909285714285714,0.940092165898618,85,70,0.95,180,"RUN1","SVEngine2","Manta"
0.773571428571429,0.956996587030717,85,85,0.12,8,"RUN1","SVEngine2","Manta"
0.774285714285714,0.957679180887372,85,85,0.12,15,"RUN1","SVEngine2","Manta"
0.775714285714286,0.959044368600683,85,85,0.12,30,"RUN1","SVEngine2","Manta"
0.785,0.967918088737201,85,85,0.12,90,"RUN1","SVEngine2","Manta"
0.792142857142857,0.970108695652174,85,85,0.12,120,"RUN1","SVEngine2","Manta"
0.792142857142857,0.971428571428571,85,85,0.12,180,"RUN1","SVEngine2","Manta"
0.894285714285714,0.962895377128954,85,85,0.25,8,"RUN1","SVEngine2","Manta"
0.894285714285714,0.962895377128954,85,85,0.25,15,"RUN1","SVEngine2","Manta"
0.895,0.963503649635037,85,85,0.25,30,"RUN1","SVEngine2","Manta"
0.895,0.963503649635037,85,85,0.25,90,"RUN1","SVEngine2","Manta"
0.898571428571429,0.963658388855239,85,85,0.25,120,"RUN1","SVEngine2","Manta"
0.898571428571429,0.964264082374319,85,85,0.25,180,"RUN1","SVEngine2","Manta"
0.904285714285714,0.95260663507109,85,85,0.4,8,"RUN1","SVEngine2","Manta"
0.904285714285714,0.95260663507109,85,85,0.4,15,"RUN1","SVEngine2","Manta"
0.904285714285714,0.95260663507109,85,85,0.4,30,"RUN1","SVEngine2","Manta"
0.904285714285714,0.95260663507109,85,85,0.4,90,"RUN1","SVEngine2","Manta"
0.907142857142857,0.953364817001181,85,85,0.4,120,"RUN1","SVEngine2","Manta"
0.907142857142857,0.953955135773318,85,85,0.4,180,"RUN1","SVEngine2","Manta"
0.902142857142857,0.944281524926686,85,85,0.6,8,"RUN1","SVEngine2","Manta"
0.902142857142857,0.944281524926686,85,85,0.6,15,"RUN1","SVEngine2","Manta"
0.902142857142857,0.944281524926686,85,85,0.6,30,"RUN1","SVEngine2","Manta"
0.902142857142857,0.944281524926686,85,85,0.6,90,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944541739638062,85,85,0.6,120,"RUN1","SVEngine2","Manta"
0.902857142857143,0.945093457943925,85,85,0.6,180,"RUN1","SVEngine2","Manta"
0.912857142857143,0.941584731058415,85,85,0.75,8,"RUN1","SVEngine2","Manta"
0.912857142857143,0.941584731058415,85,85,0.75,15,"RUN1","SVEngine2","Manta"
0.912857142857143,0.941584731058415,85,85,0.75,30,"RUN1","SVEngine2","Manta"
0.912857142857143,0.941584731058415,85,85,0.75,90,"RUN1","SVEngine2","Manta"
0.914285714285714,0.94178674351585,85,85,0.75,120,"RUN1","SVEngine2","Manta"
0.914285714285714,0.942363112391931,85,85,0.75,180,"RUN1","SVEngine2","Manta"
0.909285714285714,0.93984962406015,85,85,0.95,8,"RUN1","SVEngine2","Manta"
0.909285714285714,0.93984962406015,85,85,0.95,15,"RUN1","SVEngine2","Manta"
0.909285714285714,0.93984962406015,85,85,0.95,30,"RUN1","SVEngine2","Manta"
0.909285714285714,0.93984962406015,85,85,0.95,90,"RUN1","SVEngine2","Manta"
0.91,0.940092165898618,85,85,0.95,120,"RUN1","SVEngine2","Manta"
0.91,0.940668202764977,85,85,0.95,180,"RUN1","SVEngine2","Manta"
0.773571428571429,0.957650273224044,85,95,0.12,8,"RUN1","SVEngine2","Manta"
0.774285714285714,0.958333333333333,85,95,0.12,15,"RUN1","SVEngine2","Manta"
0.775714285714286,0.959699453551913,85,95,0.12,30,"RUN1","SVEngine2","Manta"
0.784285714285714,0.967896174863388,85,95,0.12,90,"RUN1","SVEngine2","Manta"
0.792142857142857,0.970108695652174,85,95,0.12,120,"RUN1","SVEngine2","Manta"
0.792142857142857,0.971428571428571,85,95,0.12,180,"RUN1","SVEngine2","Manta"
0.890714285714286,0.962759462759463,85,95,0.25,8,"RUN1","SVEngine2","Manta"
0.890714285714286,0.962759462759463,85,95,0.25,15,"RUN1","SVEngine2","Manta"
0.891428571428571,0.963369963369963,85,95,0.25,30,"RUN1","SVEngine2","Manta"
0.891428571428571,0.963369963369963,85,95,0.25,90,"RUN1","SVEngine2","Manta"
0.894285714285714,0.963503649635037,85,95,0.25,120,"RUN1","SVEngine2","Manta"
0.894285714285714,0.964111922141119,85,95,0.25,180,"RUN1","SVEngine2","Manta"
0.902142857142857,0.952522255192878,85,95,0.4,8,"RUN1","SVEngine2","Manta"
0.902142857142857,0.952522255192878,85,95,0.4,15,"RUN1","SVEngine2","Manta"
0.902142857142857,0.952522255192878,85,95,0.4,30,"RUN1","SVEngine2","Manta"
0.902142857142857,0.952522255192878,85,95,0.4,90,"RUN1","SVEngine2","Manta"
0.905,0.953282081608516,85,95,0.4,120,"RUN1","SVEngine2","Manta"
0.905,0.953873447664104,85,95,0.4,180,"RUN1","SVEngine2","Manta"
0.901428571428571,0.943728018757327,85,95,0.6,8,"RUN1","SVEngine2","Manta"
0.901428571428571,0.943728018757327,85,95,0.6,15,"RUN1","SVEngine2","Manta"
0.901428571428571,0.943728018757327,85,95,0.6,30,"RUN1","SVEngine2","Manta"
0.901428571428571,0.943728018757327,85,95,0.6,90,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944541739638062,85,95,0.6,120,"RUN1","SVEngine2","Manta"
0.902857142857143,0.945093457943925,85,95,0.6,180,"RUN1","SVEngine2","Manta"
0.91,0.940938042848871,85,95,0.75,8,"RUN1","SVEngine2","Manta"
0.91,0.940938042848871,85,95,0.75,15,"RUN1","SVEngine2","Manta"
0.91,0.940938042848871,85,95,0.75,30,"RUN1","SVEngine2","Manta"
0.91,0.940938042848871,85,95,0.75,90,"RUN1","SVEngine2","Manta"
0.912142857142857,0.941685912240185,85,95,0.75,120,"RUN1","SVEngine2","Manta"
0.912142857142857,0.942263279445728,85,95,0.75,180,"RUN1","SVEngine2","Manta"
0.91,0.939341421143847,85,95,0.95,8,"RUN1","SVEngine2","Manta"
0.91,0.939341421143847,85,95,0.95,15,"RUN1","SVEngine2","Manta"
0.91,0.939341421143847,85,95,0.95,30,"RUN1","SVEngine2","Manta"
0.91,0.939341421143847,85,95,0.95,90,"RUN1","SVEngine2","Manta"
0.910714285714286,0.939585730724971,85,95,0.95,120,"RUN1","SVEngine2","Manta"
0.910714285714286,0.940161104718067,85,95,0.95,180,"RUN1","SVEngine2","Manta"
0.708571428571429,0.962664714494876,95,25,0.12,8,"RUN1","SVEngine2","Manta"
0.708571428571429,0.962664714494876,95,25,0.12,15,"RUN1","SVEngine2","Manta"
0.711428571428571,0.965592972181552,95,25,0.12,30,"RUN1","SVEngine2","Manta"
0.715714285714286,0.969985358711567,95,25,0.12,90,"RUN1","SVEngine2","Manta"
0.722857142857143,0.970909090909091,95,25,0.12,120,"RUN1","SVEngine2","Manta"
0.722857142857143,0.970909090909091,95,25,0.12,180,"RUN1","SVEngine2","Manta"
0.882142857142857,0.962576687116564,95,25,0.25,8,"RUN1","SVEngine2","Manta"
0.882142857142857,0.962576687116564,95,25,0.25,15,"RUN1","SVEngine2","Manta"
0.882142857142857,0.962576687116564,95,25,0.25,30,"RUN1","SVEngine2","Manta"
0.882142857142857,0.962576687116564,95,25,0.25,90,"RUN1","SVEngine2","Manta"
0.882857142857143,0.962622549019608,95,25,0.25,120,"RUN1","SVEngine2","Manta"
0.882857142857143,0.963212752912324,95,25,0.25,180,"RUN1","SVEngine2","Manta"
0.892857142857143,0.959011452682339,95,25,0.4,8,"RUN1","SVEngine2","Manta"
0.892857142857143,0.959011452682339,95,25,0.4,15,"RUN1","SVEngine2","Manta"
0.892857142857143,0.959011452682339,95,25,0.4,30,"RUN1","SVEngine2","Manta"
0.892857142857143,0.959011452682339,95,25,0.4,90,"RUN1","SVEngine2","Manta"
0.895,0.959110042092604,95,25,0.4,120,"RUN1","SVEngine2","Manta"
0.895,0.959110042092604,95,25,0.4,180,"RUN1","SVEngine2","Manta"
0.902142857142857,0.948611931482575,95,25,0.6,8,"RUN1","SVEngine2","Manta"
0.902142857142857,0.948611931482575,95,25,0.6,15,"RUN1","SVEngine2","Manta"
0.902142857142857,0.948611931482575,95,25,0.6,30,"RUN1","SVEngine2","Manta"
0.902142857142857,0.948611931482575,95,25,0.6,90,"RUN1","SVEngine2","Manta"
0.902142857142857,0.948733058338244,95,25,0.6,120,"RUN1","SVEngine2","Manta"
0.902142857142857,0.948733058338244,95,25,0.6,180,"RUN1","SVEngine2","Manta"
0.91,0.943254198031268,95,25,0.75,8,"RUN1","SVEngine2","Manta"
0.91,0.943254198031268,95,25,0.75,15,"RUN1","SVEngine2","Manta"
0.91,0.943254198031268,95,25,0.75,30,"RUN1","SVEngine2","Manta"
0.91,0.943254198031268,95,25,0.75,90,"RUN1","SVEngine2","Manta"
0.911428571428571,0.943995381062356,95,25,0.75,120,"RUN1","SVEngine2","Manta"
0.911428571428571,0.944540727902946,95,25,0.75,180,"RUN1","SVEngine2","Manta"
0.915,0.939759036144578,95,25,0.95,8,"RUN1","SVEngine2","Manta"
0.915,0.939759036144578,95,25,0.95,15,"RUN1","SVEngine2","Manta"
0.915,0.939759036144578,95,25,0.95,30,"RUN1","SVEngine2","Manta"
0.915,0.939759036144578,95,25,0.95,90,"RUN1","SVEngine2","Manta"
0.915714285714286,0.940503432494279,95,25,0.95,120,"RUN1","SVEngine2","Manta"
0.915714285714286,0.941041785918718,95,25,0.95,180,"RUN1","SVEngine2","Manta"
0.778571428571429,0.96518771331058,95,38,0.12,8,"RUN1","SVEngine2","Manta"
0.778571428571429,0.96518771331058,95,38,0.12,15,"RUN1","SVEngine2","Manta"
0.781428571428571,0.967918088737201,95,38,0.12,30,"RUN1","SVEngine2","Manta"
0.785714285714286,0.972013651877133,95,38,0.12,90,"RUN1","SVEngine2","Manta"
0.792857142857143,0.972862957937585,95,38,0.12,120,"RUN1","SVEngine2","Manta"
0.792857142857143,0.972862957937585,95,38,0.12,180,"RUN1","SVEngine2","Manta"
0.895714285714286,0.961282516636419,95,38,0.25,8,"RUN1","SVEngine2","Manta"
0.895714285714286,0.961282516636419,95,38,0.25,15,"RUN1","SVEngine2","Manta"
0.895714285714286,0.961282516636419,95,38,0.25,30,"RUN1","SVEngine2","Manta"
0.895714285714286,0.961282516636419,95,38,0.25,90,"RUN1","SVEngine2","Manta"
0.896428571428571,0.961352657004831,95,38,0.25,120,"RUN1","SVEngine2","Manta"
0.896428571428571,0.961933534743202,95,38,0.25,180,"RUN1","SVEngine2","Manta"
0.901428571428571,0.952522255192878,95,38,0.4,8,"RUN1","SVEngine2","Manta"
0.901428571428571,0.952522255192878,95,38,0.4,15,"RUN1","SVEngine2","Manta"
0.901428571428571,0.952522255192878,95,38,0.4,30,"RUN1","SVEngine2","Manta"
0.901428571428571,0.952522255192878,95,38,0.4,90,"RUN1","SVEngine2","Manta"
0.903571428571429,0.95263469508585,95,38,0.4,120,"RUN1","SVEngine2","Manta"
0.903571428571429,0.95263469508585,95,38,0.4,180,"RUN1","SVEngine2","Manta"
0.902857142857143,0.943760984182777,95,38,0.6,8,"RUN1","SVEngine2","Manta"
0.902857142857143,0.943760984182777,95,38,0.6,15,"RUN1","SVEngine2","Manta"
0.902857142857143,0.943760984182777,95,38,0.6,30,"RUN1","SVEngine2","Manta"
0.902857142857143,0.943760984182777,95,38,0.6,90,"RUN1","SVEngine2","Manta"
0.902857142857143,0.94392523364486,95,38,0.6,120,"RUN1","SVEngine2","Manta"
0.902857142857143,0.944509345794392,95,38,0.6,180,"RUN1","SVEngine2","Manta"
0.912142857142857,0.939550949913644,95,38,0.75,8,"RUN1","SVEngine2","Manta"
0.912142857142857,0.939550949913644,95,38,0.75,15,"RUN1","SVEngine2","Manta"
0.912142857142857,0.939550949913644,95,38,0.75,30,"RUN1","SVEngine2","Manta"
0.912142857142857,0.939550949913644,95,38,0.75,90,"RUN1","SVEngine2","Manta"
0.913571428571429,0.940298507462687,95,38,0.75,120,"RUN1","SVEngine2","Manta"
0.913571428571429,0.940838598506605,95,38,0.75,180,"RUN1","SVEngine2","Manta"
0.916428571428571,0.938681948424069,95,38,0.95,8,"RUN1","SVEngine2","Manta"
0.916428571428571,0.938681948424069,95,38,0.95,15,"RUN1","SVEngine2","Manta"
0.916428571428571,0.938681948424069,95,38,0.95,30,"RUN1","SVEngine2","Manta"
0.916428571428571,0.938681948424069,95,38,0.95,90,"RUN1","SVEngine2","Manta"
0.917142857142857,0.939463163906339,95,38,0.95,120,"RUN1","SVEngine2","Manta"
0.917142857142857,0.940571428571429,95,38,0.95,180,"RUN1","SVEngine2","Manta"
0.793571428571429,0.964381720430108,95,50,0.12,8,"RUN1","SVEngine2","Manta"
0.793571428571429,0.964381720430108,95,50,0.12,15,"RUN1","SVEngine2","Manta"
